impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
hf_eager,1,128256,50,0.9,bfloat16,hot,n/a,340.425,340.163,340.539,340.384,0.167,5,351,35,256512,0.464,0.001362,false,2,df3e3c0-dirty
ref_eager_fullsort,1,128256,50,0.9,bfloat16,hot,n/a,136.080,135.869,136.300,136.089,0.194,5,838,83,256512,0.464,0.003408,false,2,df3e3c0-dirty
tight_eager,32,128256,50,0.9,bfloat16,hot,n/a,201.797,200.999,202.086,201.703,0.522,5,595,59,8208384,14.841,0.073546,false,2,df3e3c0-dirty
flashinfer,32,128256,50,0.9,bfloat16,hot,n/a,141.785,140.350,142.012,141.484,0.841,5,874,87,8208384,14.841,0.104676,false,2,df3e3c0-dirty
flashinfer_from_probs,32,128256,50,0.9,bfloat16,hot,n/a,82.747,82.697,82.759,82.735,0.028,5,1407,140,16416768,29.683,0.358716,false,2,df3e3c0-dirty
fused_kernel,32,128256,50,0.9,bfloat16,hot,n/a,30.921,30.089,30.995,30.695,0.439,5,3977,397,8208384,14.841,0.479971,false,2,df3e3c0-dirty
compile,32,128256,50,0.9,bfloat16,hot,n/a,202.471,202.004,203.364,202.593,0.603,5,579,57,8208384,14.841,0.073301,false,2,df3e3c0-dirty
graph_eager,32,128256,50,0.9,bfloat16,hot,n/a,150.367,149.009,150.404,149.997,0.716,5,812,81,8208384,14.841,0.098701,false,2,df3e3c0-dirty
graph_compile,32,128256,50,0.9,bfloat16,hot,n/a,150.502,150.413,150.514,150.483,0.051,5,791,79,8208384,14.841,0.098612,false,2,df3e3c0-dirty
hf_eager,32,128256,50,0.9,bfloat16,hot,n/a,1838.785,1838.404,1839.176,1838.800,0.349,5,65,10,8208384,14.841,0.008071,false,2,df3e3c0-dirty
ref_eager_fullsort,32,128256,50,0.9,bfloat16,hot,n/a,1281.815,1281.629,1282.064,1281.846,0.189,5,93,10,8208384,14.841,0.011578,false,2,df3e3c0-dirty
tight_eager,1,128256,50,0.95,bfloat16,hot,n/a,135.385,133.436,136.168,135.144,1.270,5,864,86,256512,0.464,0.003426,false,2,df3e3c0-dirty
flashinfer,1,128256,50,0.95,bfloat16,hot,n/a,84.283,83.963,84.501,84.229,0.244,5,1316,131,256512,0.464,0.005503,false,2,df3e3c0-dirty
flashinfer_from_probs,1,128256,50,0.95,bfloat16,hot,n/a,74.527,74.384,74.782,74.546,0.181,5,1512,151,513024,0.928,0.012446,false,2,df3e3c0-dirty
fused_kernel,1,128256,50,0.95,bfloat16,hot,n/a,22.519,22.518,22.524,22.521,0.003,5,5000,500,256512,0.464,0.020596,false,2,df3e3c0-dirty
compile,1,128256,50,0.95,bfloat16,hot,n/a,159.459,159.313,159.975,159.606,0.334,5,726,72,256512,0.464,0.002909,false,2,df3e3c0-dirty
graph_eager,1,128256,50,0.95,bfloat16,hot,n/a,78.010,78.002,78.062,78.021,0.030,5,1545,154,256512,0.464,0.005945,false,2,df3e3c0-dirty
graph_compile,1,128256,50,0.95,bfloat16,hot,n/a,77.994,77.977,78.025,77.999,0.021,5,1539,153,256512,0.464,0.005947,false,2,df3e3c0-dirty
hf_eager,1,128256,50,0.95,bfloat16,hot,n/a,340.300,340.270,340.459,340.339,0.090,5,350,35,256512,0.464,0.001363,false,2,df3e3c0-dirty
ref_eager_fullsort,1,128256,50,0.95,bfloat16,hot,n/a,136.454,136.345,136.790,136.550,0.219,5,835,83,256512,0.464,0.003399,false,2,df3e3c0-dirty
tight_eager,32,128256,50,0.95,bfloat16,hot,n/a,200.023,199.603,200.179,199.933,0.264,5,596,59,8208384,14.841,0.074198,false,2,df3e3c0-dirty
flashinfer,32,128256,50,0.95,bfloat16,hot,n/a,141.248,139.831,141.296,140.904,0.794,5,872,87,8208384,14.841,0.105073,false,2,df3e3c0-dirty
flashinfer_from_probs,32,128256,50,0.95,bfloat16,hot,n/a,82.243,82.222,82.278,82.246,0.025,5,1422,142,16416768,29.683,0.360917,false,2,df3e3c0-dirty
fused_kernel,32,128256,50,0.95,bfloat16,hot,n/a,31.000,30.743,31.096,30.947,0.160,5,3794,379,8208384,14.841,0.478751,false,2,df3e3c0-dirty
compile,32,128256,50,0.95,bfloat16,hot,n/a,202.181,201.615,203.362,202.362,0.783,5,577,57,8208384,14.841,0.073407,false,2,df3e3c0-dirty
graph_eager,32,128256,50,0.95,bfloat16,hot,n/a,150.216,148.865,150.334,149.890,0.746,5,812,81,8208384,14.841,0.098800,false,2,df3e3c0-dirty
graph_compile,32,128256,50,0.95,bfloat16,hot,n/a,155.131,151.580,155.239,154.250,1.968,5,771,77,8208384,14.841,0.095670,false,2,df3e3c0-dirty
hf_eager,32,128256,50,0.95,bfloat16,hot,n/a,1837.741,1837.278,1837.952,1837.623,0.319,5,65,10,8208384,14.841,0.008076,false,2,df3e3c0-dirty
ref_eager_fullsort,32,128256,50,0.95,bfloat16,hot,n/a,1281.861,1281.081,1282.061,1281.696,0.455,5,93,10,8208384,14.841,0.011578,false,2,df3e3c0-dirty
tight_eager,1,128256,100,0.9,bfloat16,hot,n/a,135.298,134.707,135.961,135.352,0.575,5,872,87,256512,0.464,0.003428,false,2,df3e3c0-dirty
flashinfer,1,128256,100,0.9,bfloat16,hot,n/a,84.123,83.615,84.225,83.975,0.295,5,1322,132,256512,0.464,0.005513,false,2,df3e3c0-dirty
flashinfer_from_probs,1,128256,100,0.9,bfloat16,hot,n/a,74.909,74.759,75.053,74.900,0.128,5,1493,149,513024,0.928,0.012383,false,2,df3e3c0-dirty
fused_kernel,1,128256,100,0.9,bfloat16,hot,n/a,28.148,28.144,28.154,28.149,0.004,5,4179,417,256512,0.464,0.016477,false,2,df3e3c0-dirty
compile,1,128256,100,0.9,bfloat16,hot,n/a,159.613,159.517,159.967,159.729,0.222,5,720,72,256512,0.464,0.002906,false,2,df3e3c0-dirty
graph_eager,1,128256,100,0.9,bfloat16,hot,n/a,78.346,78.337,78.379,78.354,0.019,5,1519,151,256512,0.464,0.005920,false,2,df3e3c0-dirty
graph_compile,1,128256,100,0.9,bfloat16,hot,n/a,78.356,78.354,78.368,78.359,0.006,5,1521,152,256512,0.464,0.005919,false,2,df3e3c0-dirty
hf_eager,1,128256,100,0.9,bfloat16,hot,n/a,340.238,340.039,340.316,340.214,0.130,5,350,35,256512,0.464,0.001363,false,2,df3e3c0-dirty
ref_eager_fullsort,1,128256,100,0.9,bfloat16,hot,n/a,136.219,135.902,136.423,136.188,0.229,5,841,84,256512,0.464,0.003405,false,2,df3e3c0-dirty
tight_eager,32,128256,100,0.9,bfloat16,hot,n/a,201.202,201.150,201.289,201.213,0.060,5,596,59,8208384,14.841,0.073764,false,2,df3e3c0-dirty
flashinfer,32,128256,100,0.9,bfloat16,hot,n/a,141.835,140.476,141.858,141.500,0.758,5,866,86,8208384,14.841,0.104638,false,2,df3e3c0-dirty
flashinfer_from_probs,32,128256,100,0.9,bfloat16,hot,n/a,84.479,84.434,84.615,84.506,0.082,5,1394,139,16416768,29.683,0.351365,false,2,df3e3c0-dirty
fused_kernel,32,128256,100,0.9,bfloat16,hot,n/a,35.475,34.796,35.528,35.315,0.379,5,3349,334,8208384,14.841,0.418359,false,2,df3e3c0-dirty
compile,32,128256,100,0.9,bfloat16,hot,n/a,201.588,201.343,203.086,201.954,0.826,5,578,57,8208384,14.841,0.073622,false,2,df3e3c0-dirty
graph_eager,32,128256,100,0.9,bfloat16,hot,n/a,151.846,150.302,151.886,151.455,0.845,5,807,80,8208384,14.841,0.097740,false,2,df3e3c0-dirty
graph_compile,32,128256,100,0.9,bfloat16,hot,n/a,151.870,151.827,151.914,151.874,0.038,5,791,79,8208384,14.841,0.097725,false,2,df3e3c0-dirty
hf_eager,32,128256,100,0.9,bfloat16,hot,n/a,1834.622,1834.230,1835.238,1834.708,0.445,5,65,10,8208384,14.841,0.008090,false,2,df3e3c0-dirty
ref_eager_fullsort,32,128256,100,0.9,bfloat16,hot,n/a,1281.127,1280.809,1281.525,1281.155,0.349,5,93,10,8208384,14.841,0.011585,false,2,df3e3c0-dirty
tight_eager,1,128256,100,0.95,bfloat16,hot,n/a,134.735,132.987,135.523,134.261,1.195,5,873,87,256512,0.464,0.003442,false,2,df3e3c0-dirty
flashinfer,1,128256,100,0.95,bfloat16,hot,n/a,83.780,83.547,83.883,83.719,0.162,5,1315,131,256512,0.464,0.005536,false,2,df3e3c0-dirty
flashinfer_from_probs,1,128256,100,0.95,bfloat16,hot,n/a,74.668,74.421,75.044,74.671,0.286,5,1509,150,513024,0.928,0.012423,false,2,df3e3c0-dirty
fused_kernel,1,128256,100,0.95,bfloat16,hot,n/a,28.807,28.804,28.810,28.807,0.003,5,3998,399,256512,0.464,0.016100,false,2,df3e3c0-dirty
compile,1,128256,100,0.95,bfloat16,hot,n/a,159.690,159.613,160.248,159.852,0.307,5,731,73,256512,0.464,0.002904,false,2,df3e3c0-dirty
graph_eager,1,128256,100,0.95,bfloat16,hot,n/a,78.342,78.327,78.373,78.346,0.021,5,1529,152,256512,0.464,0.005920,false,2,df3e3c0-dirty
graph_compile,1,128256,100,0.95,bfloat16,hot,n/a,78.358,78.328,78.362,78.348,0.017,5,1516,151,256512,0.464,0.005919,false,2,df3e3c0-dirty
hf_eager,1,128256,100,0.95,bfloat16,hot,n/a,340.402,340.151,340.450,340.347,0.144,5,349,34,256512,0.464,0.001362,false,2,df3e3c0-dirty
ref_eager_fullsort,1,128256,100,0.95,bfloat16,hot,n/a,135.997,135.876,136.668,136.145,0.380,5,838,83,256512,0.464,0.003410,false,2,df3e3c0-dirty
tight_eager,32,128256,100,0.95,bfloat16,hot,n/a,201.133,200.840,201.189,201.070,0.168,5,594,59,8208384,14.841,0.073789,false,2,df3e3c0-dirty
flashinfer,32,128256,100,0.95,bfloat16,hot,n/a,141.256,139.961,141.312,140.949,0.730,5,870,87,8208384,14.841,0.105068,false,2,df3e3c0-dirty
flashinfer_from_probs,32,128256,100,0.95,bfloat16,hot,n/a,83.690,83.663,83.751,83.699,0.040,5,1398,139,16416768,29.683,0.354677,false,2,df3e3c0-dirty
fused_kernel,32,128256,100,0.95,bfloat16,hot,n/a,36.748,36.255,36.776,36.625,0.269,5,3303,330,8208384,14.841,0.403867,false,2,df3e3c0-dirty
compile,32,128256,100,0.95,bfloat16,hot,n/a,201.517,201.203,203.088,201.870,0.889,5,581,58,8208384,14.841,0.073648,false,2,df3e3c0-dirty
graph_eager,32,128256,100,0.95,bfloat16,hot,n/a,151.850,150.194,151.940,151.434,0.905,5,805,80,8208384,14.841,0.097737,false,2,df3e3c0-dirty
graph_compile,32,128256,100,0.95,bfloat16,hot,n/a,151.880,151.781,151.884,151.854,0.053,5,791,79,8208384,14.841,0.097718,false,2,df3e3c0-dirty
hf_eager,32,128256,100,0.95,bfloat16,hot,n/a,1834.028,1833.478,1834.700,1834.148,0.559,5,65,10,8208384,14.841,0.008092,false,2,df3e3c0-dirty
ref_eager_fullsort,32,128256,100,0.95,bfloat16,hot,n/a,1280.418,1280.278,1280.720,1280.469,0.197,5,93,10,8208384,14.841,0.011591,false,2,df3e3c0-dirty
tight_eager,1,151936,20,0.9,bfloat16,hot,n/a,135.078,134.849,135.559,135.158,0.324,5,856,85,303872,0.549,0.004067,false,2,df3e3c0-dirty
flashinfer,1,151936,20,0.9,bfloat16,hot,n/a,84.281,84.251,84.487,84.340,0.111,5,1345,134,303872,0.549,0.006519,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,20,0.9,bfloat16,hot,n/a,74.900,74.874,75.047,74.932,0.083,5,1510,151,607744,1.099,0.014671,false,2,df3e3c0-dirty
fused_kernel,1,151936,20,0.9,bfloat16,hot,n/a,20.324,20.312,20.327,20.320,0.007,5,5000,500,303872,0.549,0.027033,false,2,df3e3c0-dirty
compile,1,151936,20,0.9,bfloat16,hot,n/a,162.757,162.590,163.136,162.853,0.256,5,712,71,303872,0.549,0.003376,false,2,df3e3c0-dirty
graph_eager,1,151936,20,0.9,bfloat16,hot,n/a,81.308,81.204,81.389,81.297,0.090,5,1474,147,303872,0.549,0.006757,false,2,df3e3c0-dirty
graph_compile,1,151936,20,0.9,bfloat16,hot,n/a,81.401,81.377,81.402,81.394,0.012,5,1487,148,303872,0.549,0.006750,false,2,df3e3c0-dirty
hf_eager,1,151936,20,0.9,bfloat16,hot,n/a,322.706,322.515,323.390,322.890,0.395,5,370,37,303872,0.549,0.001703,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,20,0.9,bfloat16,hot,n/a,138.708,138.416,139.074,138.729,0.301,5,844,84,303872,0.549,0.003961,false,2,df3e3c0-dirty
tight_eager,32,151936,20,0.9,bfloat16,hot,n/a,216.759,215.067,217.349,216.474,1.047,5,557,55,9723904,17.582,0.081111,false,2,df3e3c0-dirty
flashinfer,32,151936,20,0.9,bfloat16,hot,n/a,175.310,172.156,175.546,174.488,1.686,5,710,71,9723904,17.582,0.100288,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,20,0.9,bfloat16,hot,n/a,102.812,102.795,102.868,102.826,0.033,5,1152,115,19447808,35.163,0.342014,false,2,df3e3c0-dirty
fused_kernel,32,151936,20,0.9,bfloat16,hot,n/a,30.718,30.028,30.720,30.545,0.385,5,4069,406,9723904,17.582,0.572360,false,2,df3e3c0-dirty
compile,32,151936,20,0.9,bfloat16,hot,n/a,219.024,218.807,219.536,219.115,0.323,5,537,53,9723904,17.582,0.080273,false,2,df3e3c0-dirty
graph_eager,32,151936,20,0.9,bfloat16,hot,n/a,166.338,164.420,166.525,165.855,1.038,5,738,73,9723904,17.582,0.105698,false,2,df3e3c0-dirty
graph_compile,32,151936,20,0.9,bfloat16,hot,n/a,166.572,166.209,166.631,166.486,0.202,5,721,72,9723904,17.582,0.105550,false,2,df3e3c0-dirty
hf_eager,32,151936,20,0.9,bfloat16,hot,n/a,2187.210,2186.336,2187.442,2187.003,0.505,5,54,10,9723904,17.582,0.008038,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,20,0.9,bfloat16,hot,n/a,1535.822,1535.419,1536.003,1535.729,0.275,5,78,10,9723904,17.582,0.011448,false,2,df3e3c0-dirty
tight_eager,1,151936,20,0.95,bfloat16,hot,n/a,135.048,134.844,135.393,135.102,0.263,5,852,85,303872,0.549,0.004068,false,2,df3e3c0-dirty
flashinfer,1,151936,20,0.95,bfloat16,hot,n/a,84.206,84.040,84.257,84.177,0.102,5,1346,134,303872,0.549,0.006525,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,20,0.95,bfloat16,hot,n/a,74.884,74.811,75.232,74.978,0.199,5,1516,151,607744,1.099,0.014674,false,2,df3e3c0-dirty
fused_kernel,1,151936,20,0.95,bfloat16,hot,n/a,20.468,20.467,20.469,20.468,0.001,5,5000,500,303872,0.549,0.026843,false,2,df3e3c0-dirty
compile,1,151936,20,0.95,bfloat16,hot,n/a,162.692,162.504,163.414,162.924,0.451,5,713,71,303872,0.549,0.003377,false,2,df3e3c0-dirty
graph_eager,1,151936,20,0.95,bfloat16,hot,n/a,81.371,81.232,81.398,81.338,0.078,5,1490,149,303872,0.549,0.006752,false,2,df3e3c0-dirty
graph_compile,1,151936,20,0.95,bfloat16,hot,n/a,81.406,81.315,81.413,81.384,0.050,5,1482,148,303872,0.549,0.006749,false,2,df3e3c0-dirty
hf_eager,1,151936,20,0.95,bfloat16,hot,n/a,322.913,322.519,323.188,322.891,0.296,5,370,37,303872,0.549,0.001701,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,20,0.95,bfloat16,hot,n/a,138.786,138.380,138.838,138.647,0.226,5,833,83,303872,0.549,0.003959,false,2,df3e3c0-dirty
tight_eager,32,151936,20,0.95,bfloat16,hot,n/a,217.314,215.589,217.991,217.034,1.092,5,552,55,9723904,17.582,0.080904,false,2,df3e3c0-dirty
flashinfer,32,151936,20,0.95,bfloat16,hot,n/a,175.135,172.127,175.270,174.368,1.628,5,713,71,9723904,17.582,0.100389,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,20,0.95,bfloat16,hot,n/a,102.113,102.080,102.155,102.116,0.033,5,1156,115,19447808,35.163,0.344357,false,2,df3e3c0-dirty
fused_kernel,32,151936,20,0.95,bfloat16,hot,n/a,30.723,30.074,30.724,30.560,0.361,5,4102,410,9723904,17.582,0.572264,false,2,df3e3c0-dirty
compile,32,151936,20,0.95,bfloat16,hot,n/a,219.719,219.395,220.259,219.792,0.409,5,538,53,9723904,17.582,0.080019,false,2,df3e3c0-dirty
graph_eager,32,151936,20,0.95,bfloat16,hot,n/a,166.732,164.695,166.894,166.224,1.107,5,739,73,9723904,17.582,0.105448,false,2,df3e3c0-dirty
graph_compile,32,151936,20,0.95,bfloat16,hot,n/a,166.991,166.733,167.086,166.955,0.165,5,715,71,9723904,17.582,0.105285,false,2,df3e3c0-dirty
hf_eager,32,151936,20,0.95,bfloat16,hot,n/a,2187.566,2187.026,2188.559,2187.707,0.671,5,54,10,9723904,17.582,0.008037,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,20,0.95,bfloat16,hot,n/a,1536.656,1536.122,1536.837,1536.587,0.343,5,78,10,9723904,17.582,0.011441,false,2,df3e3c0-dirty
tight_eager,1,151936,50,0.95,bfloat16,hot,n/a,135.940,135.069,136.064,135.757,0.506,5,860,86,303872,0.549,0.004042,false,2,df3e3c0-dirty
flashinfer,1,151936,50,0.95,bfloat16,hot,n/a,83.686,83.408,84.064,83.683,0.300,5,1321,132,303872,0.549,0.006565,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.95,bfloat16,hot,n/a,74.600,74.363,75.134,74.725,0.347,5,1470,147,607744,1.099,0.014730,false,2,df3e3c0-dirty
fused_kernel,1,151936,50,0.95,bfloat16,hot,n/a,22.547,22.542,22.550,22.547,0.003,5,5000,500,303872,0.549,0.024368,false,2,df3e3c0-dirty
compile,1,151936,50,0.95,bfloat16,hot,n/a,161.358,160.978,161.730,161.325,0.329,5,716,71,303872,0.549,0.003405,false,2,df3e3c0-dirty
graph_eager,1,151936,50,0.95,bfloat16,hot,n/a,81.510,81.463,81.568,81.519,0.047,5,1470,147,303872,0.549,0.006741,false,2,df3e3c0-dirty
graph_compile,1,151936,50,0.95,bfloat16,hot,n/a,87.427,84.845,87.507,86.775,1.415,5,1392,139,303872,0.549,0.006284,false,2,df3e3c0-dirty
hf_eager,1,151936,50,0.95,bfloat16,hot,n/a,324.732,324.404,325.317,324.833,0.419,5,368,36,303872,0.549,0.001692,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.95,bfloat16,hot,n/a,138.760,138.446,138.847,138.700,0.187,5,836,83,303872,0.549,0.003960,false,2,df3e3c0-dirty
tight_eager,32,151936,50,0.95,bfloat16,hot,n/a,218.618,215.816,219.087,218.005,1.591,5,554,55,9723904,17.582,0.080421,false,2,df3e3c0-dirty
flashinfer,32,151936,50,0.95,bfloat16,hot,n/a,176.204,173.704,176.306,175.578,1.373,5,709,70,9723904,17.582,0.099780,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.95,bfloat16,hot,n/a,100.732,100.709,100.755,100.733,0.022,5,1175,117,19447808,35.163,0.349077,false,2,df3e3c0-dirty
fused_kernel,32,151936,50,0.95,bfloat16,hot,n/a,34.806,34.550,34.807,34.741,0.142,5,3383,338,9723904,17.582,0.505138,false,2,df3e3c0-dirty
compile,32,151936,50,0.95,bfloat16,hot,n/a,219.311,219.240,219.752,219.406,0.253,5,540,54,9723904,17.582,0.080167,false,2,df3e3c0-dirty
graph_eager,32,151936,50,0.95,bfloat16,hot,n/a,167.897,165.848,168.037,167.399,1.130,5,731,73,9723904,17.582,0.104717,false,2,df3e3c0-dirty
graph_compile,32,151936,50,0.95,bfloat16,hot,n/a,168.028,167.745,168.080,167.967,0.162,5,712,71,9723904,17.582,0.104635,false,2,df3e3c0-dirty
hf_eager,32,151936,50,0.95,bfloat16,hot,n/a,2192.187,2191.683,2192.194,2192.002,0.263,5,54,10,9723904,17.582,0.008020,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.95,bfloat16,hot,n/a,1537.032,1536.613,1537.277,1536.937,0.312,5,78,10,9723904,17.582,0.011439,false,2,df3e3c0-dirty
tight_eager,1,151936,100,0.9,bfloat16,hot,n/a,135.920,135.623,136.411,135.990,0.377,5,861,86,303872,0.549,0.004042,false,2,df3e3c0-dirty
flashinfer,1,151936,100,0.9,bfloat16,hot,n/a,84.553,84.494,84.734,84.586,0.110,5,1318,131,303872,0.549,0.006498,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,100,0.9,bfloat16,hot,n/a,75.268,75.216,75.505,75.322,0.134,5,1489,148,607744,1.099,0.014599,false,2,df3e3c0-dirty
fused_kernel,1,151936,100,0.9,bfloat16,hot,n/a,30.288,30.273,30.308,30.289,0.016,5,3936,393,303872,0.549,0.018140,false,2,df3e3c0-dirty
compile,1,151936,100,0.9,bfloat16,hot,n/a,160.544,160.295,161.122,160.598,0.392,5,723,72,303872,0.549,0.003422,false,2,df3e3c0-dirty
graph_eager,1,151936,100,0.9,bfloat16,hot,n/a,81.994,81.772,82.039,81.922,0.130,5,1463,146,303872,0.549,0.006701,false,2,df3e3c0-dirty
graph_compile,1,151936,100,0.9,bfloat16,hot,n/a,82.172,81.900,82.246,82.089,0.164,5,1473,147,303872,0.549,0.006686,false,2,df3e3c0-dirty
hf_eager,1,151936,100,0.9,bfloat16,hot,n/a,324.863,324.667,325.492,325.013,0.395,5,368,36,303872,0.549,0.001691,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,100,0.9,bfloat16,hot,n/a,138.905,138.701,139.155,138.933,0.202,5,835,83,303872,0.549,0.003955,false,2,df3e3c0-dirty
tight_eager,32,151936,100,0.9,bfloat16,hot,n/a,217.893,216.034,218.418,217.482,1.083,5,548,54,9723904,17.582,0.080689,false,2,df3e3c0-dirty
flashinfer,32,151936,100,0.9,bfloat16,hot,n/a,176.959,174.731,177.054,176.418,1.238,5,705,70,9723904,17.582,0.099354,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,100,0.9,bfloat16,hot,n/a,103.054,102.996,103.110,103.052,0.051,5,1147,114,19447808,35.163,0.341212,false,2,df3e3c0-dirty
fused_kernel,32,151936,100,0.9,bfloat16,hot,n/a,37.975,37.387,38.046,37.831,0.322,5,3184,318,9723904,17.582,0.462974,false,2,df3e3c0-dirty
compile,32,151936,100,0.9,bfloat16,hot,n/a,220.033,219.527,221.800,220.347,1.067,5,532,53,9723904,17.582,0.079904,false,2,df3e3c0-dirty
graph_eager,32,151936,100,0.9,bfloat16,hot,n/a,168.843,166.940,169.100,168.385,1.047,5,728,72,9723904,17.582,0.104130,false,2,df3e3c0-dirty
graph_compile,32,151936,100,0.9,bfloat16,hot,n/a,169.106,168.726,169.190,169.030,0.225,5,705,70,9723904,17.582,0.103968,false,2,df3e3c0-dirty
hf_eager,32,151936,100,0.9,bfloat16,hot,n/a,2190.866,2190.227,2191.377,2190.820,0.498,5,54,10,9723904,17.582,0.008025,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,100,0.9,bfloat16,hot,n/a,1537.751,1537.508,1537.959,1537.742,0.215,5,77,10,9723904,17.582,0.011433,false,2,df3e3c0-dirty
tight_eager,1,151936,100,0.95,bfloat16,hot,n/a,135.081,133.690,135.690,134.854,0.890,5,865,86,303872,0.549,0.004067,false,2,df3e3c0-dirty
flashinfer,1,151936,100,0.95,bfloat16,hot,n/a,84.388,84.324,84.524,84.405,0.091,5,1320,132,303872,0.549,0.006511,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,100,0.95,bfloat16,hot,n/a,75.548,75.339,75.585,75.504,0.120,5,1496,149,607744,1.099,0.014545,false,2,df3e3c0-dirty
fused_kernel,1,151936,100,0.95,bfloat16,hot,n/a,30.704,30.685,30.712,30.702,0.013,5,3785,378,303872,0.549,0.017894,false,2,df3e3c0-dirty
compile,1,151936,100,0.95,bfloat16,hot,n/a,160.896,160.690,161.757,161.093,0.502,5,713,71,303872,0.549,0.003415,false,2,df3e3c0-dirty
graph_eager,1,151936,100,0.95,bfloat16,hot,n/a,82.122,81.981,82.206,82.109,0.101,5,1475,147,303872,0.549,0.006690,false,2,df3e3c0-dirty
graph_compile,1,151936,100,0.95,bfloat16,hot,n/a,82.231,81.993,82.334,82.192,0.151,5,1469,146,303872,0.549,0.006682,false,2,df3e3c0-dirty
hf_eager,1,151936,100,0.95,bfloat16,hot,n/a,325.163,324.464,325.336,324.959,0.427,5,368,36,303872,0.549,0.001690,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,100,0.95,bfloat16,hot,n/a,138.799,138.272,138.902,138.655,0.302,5,833,83,303872,0.549,0.003958,false,2,df3e3c0-dirty
tight_eager,32,151936,100,0.95,bfloat16,hot,n/a,217.701,215.754,218.237,217.275,1.137,5,554,55,9723904,17.582,0.080760,false,2,df3e3c0-dirty
flashinfer,32,151936,100,0.95,bfloat16,hot,n/a,176.664,174.339,176.669,176.018,1.217,5,704,70,9723904,17.582,0.099520,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,100,0.95,bfloat16,hot,n/a,102.313,102.280,102.319,102.306,0.018,5,1150,115,19447808,35.163,0.343683,false,2,df3e3c0-dirty
fused_kernel,32,151936,100,0.95,bfloat16,hot,n/a,38.884,38.761,38.895,38.853,0.066,5,3026,302,9723904,17.582,0.452151,false,2,df3e3c0-dirty
compile,32,151936,100,0.95,bfloat16,hot,n/a,219.117,218.540,220.658,219.381,0.959,5,533,53,9723904,17.582,0.080238,false,2,df3e3c0-dirty
graph_eager,32,151936,100,0.95,bfloat16,hot,n/a,169.114,167.195,169.342,168.631,1.041,5,727,72,9723904,17.582,0.103963,false,2,df3e3c0-dirty
graph_compile,32,151936,100,0.95,bfloat16,hot,n/a,169.314,168.911,169.331,169.209,0.216,5,706,70,9723904,17.582,0.103840,false,2,df3e3c0-dirty
hf_eager,32,151936,100,0.95,bfloat16,hot,n/a,2190.677,2190.299,2194.385,2191.548,2.071,5,54,10,9723904,17.582,0.008026,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,100,0.95,bfloat16,hot,n/a,1538.023,1537.356,1538.340,1537.926,0.437,5,78,10,9723904,17.582,0.011431,false,2,df3e3c0-dirty
