impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
hf_eager,1,128256,100,0.9,bfloat16,hot,n/a,340.348,340.127,340.368,340.299,0.127,5,351,35,256512,0.464,0.001363,false,2,d544983-dirty
ref_eager_fullsort,1,128256,100,0.9,bfloat16,hot,n/a,136.749,136.634,136.876,136.749,0.104,5,837,83,256512,0.464,0.003392,false,2,d544983-dirty
tight_eager,32,128256,100,0.9,bfloat16,hot,n/a,201.225,201.140,201.425,201.269,0.126,5,591,59,8208384,14.844,0.073768,false,2,d544983-dirty
flashinfer,32,128256,100,0.9,bfloat16,hot,n/a,141.820,140.343,141.863,141.461,0.830,5,869,86,8208384,14.844,0.104668,false,2,d544983-dirty
flashinfer_from_probs,32,128256,100,0.9,bfloat16,hot,n/a,84.470,84.442,84.534,84.486,0.042,5,1387,138,16416768,29.688,0.351460,false,2,d544983-dirty
fused_kernel,32,128256,100,0.9,bfloat16,hot,n/a,33.235,32.423,33.332,33.047,0.453,5,3686,368,8208384,14.844,0.446634,false,2,d544983-dirty
compile,32,128256,100,0.9,bfloat16,hot,n/a,201.831,201.487,202.890,201.978,0.672,5,578,57,8208384,14.844,0.073547,false,2,d544983-dirty
graph_eager,32,128256,100,0.9,bfloat16,hot,n/a,151.785,150.179,151.830,151.364,0.862,5,803,80,8208384,14.844,0.097796,false,2,d544983-dirty
graph_compile,32,128256,100,0.9,bfloat16,hot,n/a,151.853,151.756,151.864,151.832,0.056,5,766,76,8208384,14.844,0.097752,false,2,d544983-dirty
hf_eager,32,128256,100,0.9,bfloat16,hot,n/a,1834.436,1833.982,1835.071,1834.499,0.474,5,65,10,8208384,14.844,0.008092,false,2,d544983-dirty
ref_eager_fullsort,32,128256,100,0.9,bfloat16,hot,n/a,1280.891,1280.307,1281.242,1280.809,0.412,5,93,10,8208384,14.844,0.011589,false,2,d544983-dirty
tight_eager,1,128256,100,0.95,bfloat16,hot,n/a,133.105,132.985,134.611,133.482,0.819,5,856,85,256512,0.464,0.003485,false,2,d544983-dirty
flashinfer,1,128256,100,0.95,bfloat16,hot,n/a,83.102,83.015,83.433,83.205,0.198,5,1348,134,256512,0.464,0.005582,false,2,d544983-dirty
flashinfer_from_probs,1,128256,100,0.95,bfloat16,hot,n/a,73.987,73.861,74.070,73.965,0.097,5,1528,152,513024,0.928,0.012539,false,2,d544983-dirty
fused_kernel,1,128256,100,0.95,bfloat16,hot,n/a,26.749,26.745,26.761,26.752,0.007,5,4419,441,256512,0.464,0.017342,false,2,d544983-dirty
compile,1,128256,100,0.95,bfloat16,hot,n/a,159.907,159.791,159.992,159.904,0.089,5,727,72,256512,0.464,0.002901,false,2,d544983-dirty
graph_eager,1,128256,100,0.95,bfloat16,hot,n/a,78.262,78.242,78.288,78.264,0.020,5,1534,153,256512,0.464,0.005927,false,2,d544983-dirty
graph_compile,1,128256,100,0.95,bfloat16,hot,n/a,78.254,78.228,78.271,78.250,0.019,5,1520,152,256512,0.464,0.005928,false,2,d544983-dirty
hf_eager,1,128256,100,0.95,bfloat16,hot,n/a,340.292,340.154,340.332,340.264,0.083,5,349,34,256512,0.464,0.001363,false,2,d544983-dirty
ref_eager_fullsort,1,128256,100,0.95,bfloat16,hot,n/a,136.616,136.463,136.859,136.633,0.175,5,839,83,256512,0.464,0.003395,false,2,d544983-dirty
tight_eager,32,128256,100,0.95,bfloat16,hot,n/a,200.904,200.890,201.092,200.955,0.099,5,593,59,8208384,14.844,0.073886,false,2,d544983-dirty
flashinfer,32,128256,100,0.95,bfloat16,hot,n/a,141.259,139.826,141.307,140.910,0.802,5,873,87,8208384,14.844,0.105084,false,2,d544983-dirty
flashinfer_from_probs,32,128256,100,0.95,bfloat16,hot,n/a,83.698,83.675,83.772,83.717,0.045,5,1394,139,16416768,29.688,0.354703,false,2,d544983-dirty
fused_kernel,32,128256,100,0.95,bfloat16,hot,n/a,33.779,33.205,33.834,33.651,0.327,5,3602,360,8208384,14.844,0.439444,false,2,d544983-dirty
compile,32,128256,100,0.95,bfloat16,hot,n/a,200.993,200.678,202.811,201.430,1.008,5,579,57,8208384,14.844,0.073853,false,2,d544983-dirty
graph_eager,32,128256,100,0.95,bfloat16,hot,n/a,151.746,150.090,151.832,151.310,0.884,5,806,80,8208384,14.844,0.097821,false,2,d544983-dirty
graph_compile,32,128256,100,0.95,bfloat16,hot,n/a,151.833,151.732,151.850,151.811,0.058,5,792,79,8208384,14.844,0.097765,false,2,d544983-dirty
hf_eager,32,128256,100,0.95,bfloat16,hot,n/a,1833.240,1833.147,1833.567,1833.288,0.206,5,65,10,8208384,14.844,0.008097,false,2,d544983-dirty
ref_eager_fullsort,32,128256,100,0.95,bfloat16,hot,n/a,1280.696,1279.851,1281.278,1280.540,0.640,5,93,10,8208384,14.844,0.011591,false,2,d544983-dirty
tight_eager,1,151936,20,0.9,bfloat16,hot,n/a,135.406,135.170,135.918,135.484,0.334,5,840,84,303872,0.550,0.004058,false,2,d544983-dirty
flashinfer,1,151936,20,0.9,bfloat16,hot,n/a,84.267,84.227,84.393,84.292,0.075,5,1352,135,303872,0.550,0.006521,false,2,d544983-dirty
flashinfer_from_probs,1,151936,20,0.9,bfloat16,hot,n/a,73.703,73.676,73.858,73.751,0.090,5,1490,149,607744,1.099,0.014912,false,2,d544983-dirty
fused_kernel,1,151936,20,0.9,bfloat16,hot,n/a,18.465,18.460,18.473,18.466,0.006,5,5000,500,303872,0.550,0.029760,false,2,d544983-dirty
compile,1,151936,20,0.9,bfloat16,hot,n/a,162.775,162.596,163.131,162.847,0.265,5,707,70,303872,0.550,0.003376,false,2,d544983-dirty
graph_eager,1,151936,20,0.9,bfloat16,hot,n/a,81.495,81.468,81.512,81.490,0.020,5,1468,146,303872,0.550,0.006743,false,2,d544983-dirty
graph_compile,1,151936,20,0.9,bfloat16,hot,n/a,81.501,81.476,81.508,81.497,0.015,5,1496,149,303872,0.550,0.006743,false,2,d544983-dirty
hf_eager,1,151936,20,0.9,bfloat16,hot,n/a,322.907,322.686,323.244,322.969,0.254,5,371,37,303872,0.550,0.001702,false,2,d544983-dirty
ref_eager_fullsort,1,151936,20,0.9,bfloat16,hot,n/a,138.709,138.517,138.934,138.697,0.187,5,838,83,303872,0.550,0.003962,false,2,d544983-dirty
tight_eager,32,151936,20,0.9,bfloat16,hot,n/a,217.449,215.801,217.751,217.071,0.930,5,550,55,9723904,17.585,0.080868,false,2,d544983-dirty
flashinfer,32,151936,20,0.9,bfloat16,hot,n/a,175.135,171.521,175.735,174.285,2.010,5,708,70,9723904,17.585,0.100406,false,2,d544983-dirty
flashinfer_from_probs,32,151936,20,0.9,bfloat16,hot,n/a,102.826,102.813,102.870,102.838,0.027,5,1151,115,19447808,35.169,0.342028,false,2,d544983-dirty
fused_kernel,32,151936,20,0.9,bfloat16,hot,n/a,30.139,28.594,30.266,29.740,0.829,5,4385,438,9723904,17.585,0.583453,false,2,d544983-dirty
compile,32,151936,20,0.9,bfloat16,hot,n/a,218.398,218.184,218.860,218.468,0.313,5,538,53,9723904,17.585,0.080516,false,2,d544983-dirty
graph_eager,32,151936,20,0.9,bfloat16,hot,n/a,166.002,163.971,166.124,165.485,1.097,5,742,74,9723904,17.585,0.105930,false,2,d544983-dirty
graph_compile,32,151936,20,0.9,bfloat16,hot,n/a,166.279,165.892,166.336,166.187,0.214,5,720,72,9723904,17.585,0.105754,false,2,d544983-dirty
hf_eager,32,151936,20,0.9,bfloat16,hot,n/a,2186.008,2185.132,2186.455,2185.905,0.589,5,54,10,9723904,17.585,0.008044,false,2,d544983-dirty
ref_eager_fullsort,32,151936,20,0.9,bfloat16,hot,n/a,1534.690,1534.042,1535.115,1534.650,0.472,5,78,10,9723904,17.585,0.011458,false,2,d544983-dirty
tight_eager,1,151936,20,0.95,bfloat16,hot,n/a,135.105,134.821,136.012,135.274,0.548,5,849,84,303872,0.550,0.004067,false,2,d544983-dirty
flashinfer,1,151936,20,0.95,bfloat16,hot,n/a,84.219,84.124,84.341,84.229,0.098,5,1357,135,303872,0.550,0.006525,false,2,d544983-dirty
flashinfer_from_probs,1,151936,20,0.95,bfloat16,hot,n/a,73.811,73.535,74.120,73.821,0.265,5,1473,147,607744,1.099,0.014890,false,2,d544983-dirty
fused_kernel,1,151936,20,0.95,bfloat16,hot,n/a,18.465,18.462,18.472,18.466,0.005,5,5000,500,303872,0.550,0.029760,false,2,d544983-dirty
compile,1,151936,20,0.95,bfloat16,hot,n/a,162.594,162.437,163.076,162.660,0.307,5,707,70,303872,0.550,0.003380,false,2,d544983-dirty
graph_eager,1,151936,20,0.95,bfloat16,hot,n/a,81.499,81.485,81.517,81.502,0.014,5,1476,147,303872,0.550,0.006743,false,2,d544983-dirty
graph_compile,1,151936,20,0.95,bfloat16,hot,n/a,86.835,86.678,86.877,86.792,0.093,5,1397,139,303872,0.550,0.006328,false,2,d544983-dirty
hf_eager,1,151936,20,0.95,bfloat16,hot,n/a,329.112,323.239,329.540,327.126,3.155,5,362,36,303872,0.550,0.001670,false,2,d544983-dirty
ref_eager_fullsort,1,151936,20,0.95,bfloat16,hot,n/a,138.762,138.418,138.931,138.714,0.230,5,841,84,303872,0.550,0.003960,false,2,d544983-dirty
tight_eager,32,151936,20,0.95,bfloat16,hot,n/a,216.825,215.950,217.466,216.836,0.687,5,557,55,9723904,17.585,0.081101,false,2,d544983-dirty
flashinfer,32,151936,20,0.95,bfloat16,hot,n/a,175.141,171.599,175.493,174.274,1.937,5,714,71,9723904,17.585,0.100403,false,2,d544983-dirty
flashinfer_from_probs,32,151936,20,0.95,bfloat16,hot,n/a,102.142,102.130,102.182,102.150,0.024,5,1154,115,19447808,35.169,0.344316,false,2,d544983-dirty
fused_kernel,32,151936,20,0.95,bfloat16,hot,n/a,30.345,28.892,30.411,29.953,0.767,5,4339,433,9723904,17.585,0.579493,false,2,d544983-dirty
compile,32,151936,20,0.95,bfloat16,hot,n/a,219.513,219.171,219.769,219.464,0.260,5,538,53,9723904,17.585,0.080107,false,2,d544983-dirty
graph_eager,32,151936,20,0.95,bfloat16,hot,n/a,166.261,164.116,166.377,165.687,1.135,5,740,74,9723904,17.585,0.105765,false,2,d544983-dirty
graph_compile,32,151936,20,0.95,bfloat16,hot,n/a,166.463,166.123,166.498,166.389,0.195,5,719,71,9723904,17.585,0.105637,false,2,d544983-dirty
hf_eager,32,151936,20,0.95,bfloat16,hot,n/a,2186.385,2186.019,2186.871,2186.381,0.388,5,54,10,9723904,17.585,0.008043,false,2,d544983-dirty
ref_eager_fullsort,32,151936,20,0.95,bfloat16,hot,n/a,1535.027,1534.865,1535.296,1535.051,0.190,5,78,10,9723904,17.585,0.011456,false,2,d544983-dirty
tight_eager,1,151936,50,0.95,bfloat16,hot,n/a,134.065,133.577,135.641,134.334,0.970,5,853,85,303872,0.550,0.004099,false,2,d544983-dirty
flashinfer,1,151936,50,0.95,bfloat16,hot,n/a,83.797,83.646,83.913,83.790,0.117,5,1319,131,303872,0.550,0.006558,false,2,d544983-dirty
flashinfer_from_probs,1,151936,50,0.95,bfloat16,hot,n/a,74.157,73.904,74.525,74.216,0.276,5,1509,150,607744,1.099,0.014820,false,2,d544983-dirty
fused_kernel,1,151936,50,0.95,bfloat16,hot,n/a,20.813,20.806,20.826,20.816,0.009,5,5000,500,303872,0.550,0.026402,false,2,d544983-dirty
compile,1,151936,50,0.95,bfloat16,hot,n/a,161.350,160.886,161.837,161.338,0.410,5,717,71,303872,0.550,0.003406,false,2,d544983-dirty
graph_eager,1,151936,50,0.95,bfloat16,hot,n/a,81.544,81.427,81.572,81.522,0.070,5,1468,146,303872,0.550,0.006739,false,2,d544983-dirty
graph_compile,1,151936,50,0.95,bfloat16,hot,n/a,81.595,81.563,81.623,81.594,0.026,5,1463,146,303872,0.550,0.006735,false,2,d544983-dirty
hf_eager,1,151936,50,0.95,bfloat16,hot,n/a,324.905,324.421,325.363,324.908,0.409,5,368,36,303872,0.550,0.001691,false,2,d544983-dirty
ref_eager_fullsort,1,151936,50,0.95,bfloat16,hot,n/a,139.011,138.583,139.245,138.927,0.289,5,845,84,303872,0.550,0.003953,false,2,d544983-dirty
tight_eager,32,151936,50,0.95,bfloat16,hot,n/a,218.583,216.328,218.909,218.055,1.253,5,550,55,9723904,17.585,0.080448,false,2,d544983-dirty
flashinfer,32,151936,50,0.95,bfloat16,hot,n/a,175.951,172.678,176.060,175.045,1.711,5,711,71,9723904,17.585,0.099940,false,2,d544983-dirty
flashinfer_from_probs,32,151936,50,0.95,bfloat16,hot,n/a,100.723,100.706,100.758,100.729,0.025,5,1173,117,19447808,35.169,0.349167,false,2,d544983-dirty
fused_kernel,32,151936,50,0.95,bfloat16,hot,n/a,32.768,31.859,32.809,32.534,0.490,5,3789,378,9723904,17.585,0.536634,false,2,d544983-dirty
compile,32,151936,50,0.95,bfloat16,hot,n/a,219.685,219.561,220.335,219.821,0.376,5,536,53,9723904,17.585,0.080045,false,2,d544983-dirty
graph_eager,32,151936,50,0.95,bfloat16,hot,n/a,167.310,164.924,167.534,166.695,1.283,5,739,73,9723904,17.585,0.105102,false,2,d544983-dirty
graph_compile,32,151936,50,0.95,bfloat16,hot,n/a,167.613,167.168,167.672,167.515,0.252,5,716,71,9723904,17.585,0.104912,false,2,d544983-dirty
hf_eager,32,151936,50,0.95,bfloat16,hot,n/a,2190.087,2189.380,2190.381,2189.911,0.450,5,54,10,9723904,17.585,0.008029,false,2,d544983-dirty
ref_eager_fullsort,32,151936,50,0.95,bfloat16,hot,n/a,1536.164,1535.809,1536.411,1536.133,0.271,5,78,10,9723904,17.585,0.011447,false,2,d544983-dirty
tight_eager,1,151936,100,0.9,bfloat16,hot,n/a,134.137,133.605,136.088,134.721,1.202,5,852,85,303872,0.550,0.004097,false,2,d544983-dirty
flashinfer,1,151936,100,0.9,bfloat16,hot,n/a,84.473,84.426,84.609,84.504,0.084,5,1358,135,303872,0.550,0.006505,false,2,d544983-dirty
flashinfer_from_probs,1,151936,100,0.9,bfloat16,hot,n/a,73.787,73.694,73.869,73.789,0.077,5,1467,146,607744,1.099,0.014895,false,2,d544983-dirty
fused_kernel,1,151936,100,0.9,bfloat16,hot,n/a,26.788,26.773,26.823,26.792,0.023,5,4529,452,303872,0.550,0.020514,false,2,d544983-dirty
compile,1,151936,100,0.9,bfloat16,hot,n/a,161.227,161.168,161.565,161.325,0.188,5,724,72,303872,0.550,0.003408,false,2,d544983-dirty
graph_eager,1,151936,100,0.9,bfloat16,hot,n/a,81.944,81.856,81.968,81.926,0.051,5,1467,146,303872,0.550,0.006706,false,2,d544983-dirty
graph_compile,1,151936,100,0.9,bfloat16,hot,n/a,82.081,81.967,86.169,83.068,2.305,5,1393,139,303872,0.550,0.006695,false,2,d544983-dirty
hf_eager,1,151936,100,0.9,bfloat16,hot,n/a,324.815,324.562,325.348,324.890,0.351,5,370,37,303872,0.550,0.001692,false,2,d544983-dirty
ref_eager_fullsort,1,151936,100,0.9,bfloat16,hot,n/a,138.876,138.673,139.122,138.898,0.194,5,841,84,303872,0.550,0.003957,false,2,d544983-dirty
tight_eager,32,151936,100,0.9,bfloat16,hot,n/a,216.524,215.478,217.056,216.403,0.715,5,556,55,9723904,17.585,0.081213,false,2,d544983-dirty
flashinfer,32,151936,100,0.9,bfloat16,hot,n/a,177.747,174.555,177.796,176.921,1.735,5,703,70,9723904,17.585,0.098931,false,2,d544983-dirty
flashinfer_from_probs,32,151936,100,0.9,bfloat16,hot,n/a,103.024,102.968,103.050,103.013,0.037,5,1150,115,19447808,35.169,0.341370,false,2,d544983-dirty
fused_kernel,32,151936,100,0.9,bfloat16,hot,n/a,36.514,35.714,36.526,36.301,0.428,5,3516,351,9723904,17.585,0.481589,false,2,d544983-dirty
compile,32,151936,100,0.9,bfloat16,hot,n/a,218.718,218.376,220.716,219.247,1.105,5,534,53,9723904,17.585,0.080398,false,2,d544983-dirty
graph_eager,32,151936,100,0.9,bfloat16,hot,n/a,168.253,166.343,168.379,167.761,1.026,5,730,73,9723904,17.585,0.104513,false,2,d544983-dirty
graph_compile,32,151936,100,0.9,bfloat16,hot,n/a,168.475,168.142,168.551,168.414,0.199,5,712,71,9723904,17.585,0.104375,false,2,d544983-dirty
hf_eager,32,151936,100,0.9,bfloat16,hot,n/a,2187.926,2187.234,2188.896,2187.935,0.745,5,54,10,9723904,17.585,0.008037,false,2,d544983-dirty
ref_eager_fullsort,32,151936,100,0.9,bfloat16,hot,n/a,1536.737,1536.051,1538.794,1537.087,1.270,5,78,10,9723904,17.585,0.011443,false,2,d544983-dirty
tight_eager,1,151936,100,0.95,bfloat16,hot,n/a,134.670,133.757,136.212,134.844,1.140,5,859,85,303872,0.550,0.004080,false,2,d544983-dirty
flashinfer,1,151936,100,0.95,bfloat16,hot,n/a,84.388,84.295,84.505,84.393,0.093,5,1329,132,303872,0.550,0.006512,false,2,d544983-dirty
flashinfer_from_probs,1,151936,100,0.95,bfloat16,hot,n/a,74.234,74.223,74.445,74.286,0.117,5,1477,147,607744,1.099,0.014805,false,2,d544983-dirty
fused_kernel,1,151936,100,0.95,bfloat16,hot,n/a,27.768,27.763,27.779,27.770,0.007,5,4282,428,303872,0.550,0.019789,false,2,d544983-dirty
compile,1,151936,100,0.95,bfloat16,hot,n/a,160.853,160.796,161.387,160.968,0.307,5,721,72,303872,0.550,0.003416,false,2,d544983-dirty
graph_eager,1,151936,100,0.95,bfloat16,hot,n/a,81.914,81.781,81.994,81.891,0.102,5,1464,146,303872,0.550,0.006708,false,2,d544983-dirty
graph_compile,1,151936,100,0.95,bfloat16,hot,n/a,82.079,81.909,82.198,82.047,0.130,5,1465,146,303872,0.550,0.006695,false,2,d544983-dirty
hf_eager,1,151936,100,0.95,bfloat16,hot,n/a,324.672,324.628,325.309,324.906,0.349,5,367,36,303872,0.550,0.001693,false,2,d544983-dirty
ref_eager_fullsort,1,151936,100,0.95,bfloat16,hot,n/a,138.781,138.403,138.849,138.705,0.223,5,831,83,303872,0.550,0.003960,false,2,d544983-dirty
tight_eager,32,151936,100,0.95,bfloat16,hot,n/a,217.053,215.509,217.758,216.802,1.010,5,557,55,9723904,17.585,0.081015,false,2,d544983-dirty
flashinfer,32,151936,100,0.95,bfloat16,hot,n/a,177.177,174.346,177.300,176.491,1.580,5,699,69,9723904,17.585,0.099249,false,2,d544983-dirty
flashinfer_from_probs,32,151936,100,0.95,bfloat16,hot,n/a,102.393,102.355,102.552,102.424,0.094,5,1141,114,19447808,35.169,0.343473,false,2,d544983-dirty
fused_kernel,32,151936,100,0.95,bfloat16,hot,n/a,36.984,36.442,37.007,36.849,0.299,5,3348,334,9723904,17.585,0.475470,false,2,d544983-dirty
compile,32,151936,100,0.95,bfloat16,hot,n/a,218.932,218.492,220.747,219.365,1.045,5,536,53,9723904,17.585,0.080320,false,2,d544983-dirty
graph_eager,32,151936,100,0.95,bfloat16,hot,n/a,168.465,166.515,168.592,167.967,1.051,5,731,73,9723904,17.585,0.104382,false,2,d544983-dirty
graph_compile,32,151936,100,0.95,bfloat16,hot,n/a,168.588,168.295,168.733,168.564,0.203,5,709,70,9723904,17.585,0.104305,false,2,d544983-dirty
hf_eager,32,151936,100,0.95,bfloat16,hot,n/a,2188.658,2188.343,2189.300,2188.784,0.417,5,54,10,9723904,17.585,0.008034,false,2,d544983-dirty
ref_eager_fullsort,32,151936,100,0.95,bfloat16,hot,n/a,1537.136,1536.248,1537.467,1537.010,0.570,5,78,10,9723904,17.585,0.011440,false,2,d544983-dirty
